4.309567090670155334e+10 4.827343673776032119e+03
4.213100762493289948e+10 4.809466282579844119e+03
4.116991025241461945e+10 4.791720815481447971e+03
4.021235252321039581e+10 4.774105817573270542e+03
3.925830846052566528e+10 4.756619855263387763e+03
3.830775237247886658e+10 4.739261515886146299e+03
3.736065884795052338e+10 4.722029407321284452e+03
3.641700275250693512e+10 4.704922157623118437e+03
3.547675922439788055e+10 4.687938414655075576e+03
3.453990367062625122e+10 4.671076845734120980e+03
3.360641176308853912e+10 4.654336137281793526e+03
3.267625943478411484e+10 4.637714994483421833e+03
3.174942287609196854e+10 4.621212140954788083e+03
3.082587853111420441e+10 4.604826318413224726e+03
2.990560309408326721e+10 4.588556286360830200e+03
2.898857350583329010e+10 4.572400821769118920e+03
2.807476695033324814e+10 4.556358718773455621e+03
2.716416085128080368e+10 4.540428788373608768e+03
2.625673286875546646e+10 4.524609858137830088e+03
2.535246089593002319e+10 4.508900771917900784e+03
2.445132305583925247e+10 4.493300389565790283e+03
2.355329769820396042e+10 4.477807586658418586e+03
2.265836339630995178e+10 4.462421254227074314e+03
2.176649894394053650e+10 4.447140298492672628e+03
2.087768335236139679e+10 4.431963640608298192e+03
1.999189584735676575e+10 4.416890216402453007e+03
1.910911586631616592e+10 4.401918976132265925e+03
1.822932305537007904e+10 4.387048884239799008e+03
1.735249726657406235e+10 4.372278919112348376e+03
1.647861855514049339e+10 4.357608072849169730e+03
1.560766717671620560e+10 4.343035351031516257e+03
1.473962358470576859e+10 4.328559772498910206e+03
1.387446842763929939e+10 4.314180369128604980e+03
1.301218254658403778e+10 4.299896185618606978e+03
1.215274697259859657e+10 4.285706279278439069e+03
1.129614292422897911e+10 4.271609719818811755e+03
1.044235180504603577e+10 4.257605589151508866e+03
9.591355201223022461e+09 4.243692981187333316e+03
8.743134879152587891e+09 4.229871001642024567e+03
7.897672783102926254e+09 4.216138767845101938e+03
7.054951032911319733e+09 4.202495408550415050e+03
6.214951921715418816e+09 4.188940063753202594e+03
5.377657913720699310e+09 4.175471884508643598e+03
4.543051642004197121e+09 4.162090032755473658e+03
3.711115906352953911e+09 4.148793681141036359e+03
2.881833671136957645e+09 4.135582012851292347e+03
2.055188063216255188e+09 4.122454221444474570e+03
1.231162369880984068e+09 4.109409510684846282e+03
4.097400368238217831e+08 4.096447094384077900e+03
